189200.00 7302.60 71343.00
189300.00 7304.60 71388.00
189400.00 7306.60 71433.00
189500.00 7308.60 71478.00
189600.00 7310.60 71523.00
189700.00 7312.60 71568.00
189800.00 7314.60 71613.00
189900.00 7316.60 71658.00
190000.00 7318.60 71703.00
190100.00 7320.60 71748.00
190200.00 7322.60 71793.00
190300.00 7324.60 71838.00
190400.00 7326.60 71883.00
190500.00 7328.60 71928.00
190600.00 7330.60 71973.00
190700.00 7332.60 72018.00
190800.00 7334.60 72063.00
190900.00 7336.60 72108.00
191000.00 7338.60 72153.00
191100.00 7340.60 72198.00
191200.00 7342.60 72243.00
191300.00 7344.60 72288.00
191400.00 7346.60 72333.00
191500.00 7348.60 72378.00
191600.00 7350.60 72423.00
191700.00 7352.60 72468.00
191800.00 7354.60 72513.00
191900.00 7356.60 72558.00
192000.00 7358.60 72603.00
192100.00 7360.60 72648.00
192200.00 7362.60 72693.00
192300.00 7364.60 72738.00
192400.00 7366.60 72783.00
192500.00 7368.60 72828.00
192600.00 7370.60 72873.00
192700.00 7372.60 72918.00
192800.00 7374.60 72963.00
192900.00 7376.60 73008.00
193000.00 7378.60 73053.00
193100.00 7380.60 73098.00
193200.00 7382.60 73143.00
193300.00 7384.60 73188.00
193400.00 7386.60 73233.00
193500.00 7388.60 73278.00
193600.00 7390.60 73323.00
193700.00 7392.60 73368.00
193800.00 7394.60 73413.00
193900.00 7396.60 73458.00
194000.00 7398.60 73503.00
194100.00 7400.60 73548.00
194200.00 7402.60 73593.00
194300.00 7404.60 73638.00
194400.00 7406.60 73683.00
194500.00 7408.60 73728.00
194600.00 7410.60 73773.00
194700.00 7412.60 73818.00
194800.00 7414.60 73863.00
194900.00 7416.60 73908.00
195000.00 7418.60 73953.00
195100.00 7420.60 73998.00
195200.00 7422.60 74043.00
195300.00 7424.60 74088.00
195400.00 7426.60 74133.00
195500.00 7428.60 74178.00
195600.00 7430.60 74223.00
195700.00 7432.60 74268.00
195800.00 7434.60 74313.00
195900.00 7436.60 74358.00
196000.00 7438.60 74403.00
196100.00 7440.60 74448.00
196200.00 7442.60 74493.00
196300.00 7444.60 74538.00
196400.00 7446.60 74583.00
196500.00 7448.60 74628.00
196600.00 7450.60 74673.00
196700.00 7452.60 74718.00
196800.00 7454.60 74763.00
196900.00 7456.60 74808.00
197000.00 7458.60 74853.00
197100.00 7460.60 74898.00
197200.00 7462.60 74943.00
197300.00 7464.60 74988.00
197400.00 7466.60 75033.00
197500.00 7468.60 75078.00
197600.00 7470.60 75123.00
197700.00 7472.60 75168.00
197800.00 7474.60 75213.00
197900.00 7476.60 75258.00
198000.00 7478.60 75303.00
198100.00 7480.60 75348.00
198200.00 7482.60 75393.00
198300.00 7484.60 75438.00
198400.00 7486.60 75483.00
198500.00 7488.60 75528.00
198600.00 7490.60 75573.00
198700.00 7492.60 75618.00
198800.00 7494.60 75663.00
198900.00 7496.60 75708.00
199000.00 7498.60 75753.00
199100.00 7500.60 75798.00
199200.00 7502.60 75843.00
199300.00 7504.60 75888.00
199400.00 7506.60 75933.00
199500.00 7508.60 75978.00
199600.00 7510.60 76023.00
199700.00 7512.60 76068.00
199800.00 7514.60 76113.00
199900.00 7516.60 76158.00
200000.00 7518.60 76203.00
